filename,T,H,muX,muC,epsilon_X,epsilon_C,sigma_X,sigma_C,dx,vacuum,initial_guess
2171,350,50,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2172,350,50,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2173,350,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2174,350,50,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2175,350,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2176,350,50,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2177,350,50,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2178,350,50,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2179,350,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2180,350,50,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2181,350,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2182,350,50,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2183,350,50,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2184,350,50,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2185,350,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2186,350,50,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2187,350,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2188,350,50,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2189,350,50,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2190,350,50,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2191,350,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2192,350,50,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2193,350,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2194,350,50,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2195,350,50,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2196,350,50,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2197,350,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2198,350,75,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2199,350,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2200,350,75,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2201,350,75,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2202,350,75,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2203,350,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2204,350,75,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2205,350,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2206,350,75,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2207,350,75,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2208,350,75,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2209,350,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2210,350,75,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2211,350,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2212,350,75,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2213,350,75,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2214,350,75,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2215,350,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2216,350,75,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2217,350,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2218,350,75,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2219,350,75,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2220,350,75,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2221,350,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2222,350,75,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2223,350,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2224,350,75,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2225,350,75,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2226,350,75,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2227,350,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2228,350,75,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2229,350,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2230,350,75,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2231,350,75,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2232,350,75,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2233,350,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2234,350,100,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2235,350,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2236,350,100,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2237,350,100,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2238,350,100,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2239,350,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2240,350,100,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2241,350,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2242,350,100,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2243,350,100,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2244,350,100,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2245,350,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2246,350,100,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2247,350,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2248,350,100,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2249,350,100,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2250,350,100,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2251,350,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2252,350,100,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2253,350,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2254,350,100,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2255,350,100,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2256,350,100,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2257,350,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2258,350,100,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2259,350,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2260,350,100,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2261,350,100,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2262,350,100,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2263,350,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2264,350,100,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2265,350,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2266,350,100,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2267,350,100,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2268,350,100,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2269,400,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2270,400,10,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2271,400,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2272,400,10,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2273,400,10,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2274,400,10,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2275,400,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2276,400,10,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2277,400,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2278,400,10,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2279,400,10,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2280,400,10,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2281,400,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2282,400,10,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2283,400,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2284,400,10,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2285,400,10,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2286,400,10,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2287,400,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2288,400,10,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2289,400,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2290,400,10,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2291,400,10,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2292,400,10,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2293,400,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2294,400,10,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2295,400,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2296,400,10,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2297,400,10,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2298,400,10,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2299,400,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2300,400,10,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2301,400,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2302,400,10,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2303,400,10,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2304,400,10,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2305,400,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2306,400,15,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2307,400,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2308,400,15,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2309,400,15,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2310,400,15,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2311,400,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2312,400,15,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2313,400,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2314,400,15,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2315,400,15,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2316,400,15,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2317,400,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2318,400,15,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2319,400,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2320,400,15,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2321,400,15,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2322,400,15,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2323,400,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2324,400,15,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2325,400,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2326,400,15,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2327,400,15,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2328,400,15,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2329,400,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2330,400,15,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2331,400,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2332,400,15,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2333,400,15,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2334,400,15,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2335,400,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2336,400,15,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2337,400,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2338,400,15,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2339,400,15,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2340,400,15,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2341,400,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2342,400,20,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2343,400,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2344,400,20,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2345,400,20,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2346,400,20,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2347,400,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2348,400,20,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2349,400,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2350,400,20,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2351,400,20,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2352,400,20,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2353,400,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2354,400,20,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2355,400,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2356,400,20,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2357,400,20,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2358,400,20,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2359,400,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2360,400,20,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2361,400,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2362,400,20,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2363,400,20,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2364,400,20,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2365,400,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2366,400,20,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2367,400,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2368,400,20,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2369,400,20,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2370,400,20,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2371,400,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2372,400,20,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2373,400,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2374,400,20,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2375,400,20,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2376,400,20,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2377,400,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2378,400,25,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2379,400,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2380,400,25,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2381,400,25,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2382,400,25,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2383,400,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2384,400,25,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2385,400,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2386,400,25,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2387,400,25,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2388,400,25,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2389,400,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2390,400,25,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2391,400,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2392,400,25,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2393,400,25,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2394,400,25,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2395,400,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2396,400,25,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2397,400,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2398,400,25,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2399,400,25,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2400,400,25,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2401,400,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2402,400,25,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2403,400,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2404,400,25,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2405,400,25,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2406,400,25,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2407,400,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2408,400,25,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2409,400,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2410,400,25,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2411,400,25,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2412,400,25,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2413,400,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2414,400,30,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2415,400,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2416,400,30,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2417,400,30,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2418,400,30,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2419,400,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2420,400,30,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2421,400,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2422,400,30,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2423,400,30,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2424,400,30,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2425,400,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2426,400,30,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2427,400,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2428,400,30,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2429,400,30,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2430,400,30,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2431,400,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2432,400,30,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2433,400,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2434,400,30,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2435,400,30,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2436,400,30,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2437,400,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2438,400,30,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2439,400,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2440,400,30,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2441,400,30,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2442,400,30,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2443,400,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2444,400,30,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2445,400,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2446,400,30,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2447,400,30,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2448,400,30,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2449,400,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2450,400,35,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2451,400,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2452,400,35,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2453,400,35,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2454,400,35,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2455,400,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2456,400,35,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2457,400,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2458,400,35,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2459,400,35,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2460,400,35,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2461,400,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2462,400,35,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2463,400,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2464,400,35,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2465,400,35,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2466,400,35,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2467,400,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2468,400,35,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2469,400,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2470,400,35,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2471,400,35,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2472,400,35,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2473,400,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2474,400,35,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2475,400,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2476,400,35,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2477,400,35,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2478,400,35,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2479,400,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2480,400,35,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2481,400,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2482,400,35,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2483,400,35,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2484,400,35,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2485,400,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2486,400,50,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2487,400,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2488,400,50,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2489,400,50,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2490,400,50,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2491,400,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2492,400,50,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2493,400,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2494,400,50,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2495,400,50,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2496,400,50,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2497,400,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2498,400,50,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2499,400,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2500,400,50,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2501,400,50,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2502,400,50,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2503,400,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2504,400,50,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2505,400,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2506,400,50,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2507,400,50,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2508,400,50,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2509,400,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2510,400,50,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2511,400,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2512,400,50,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2513,400,50,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2514,400,50,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2515,400,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2516,400,50,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2517,400,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2518,400,50,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2519,400,50,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2520,400,50,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2521,400,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2522,400,75,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2523,400,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2524,400,75,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2525,400,75,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2526,400,75,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2527,400,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2528,400,75,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2529,400,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2530,400,75,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2531,400,75,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2532,400,75,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
